timestamp,state,latitude,longitude,rel_north,rel_east,heading,desired_heading,speed,path_progress_m,target_progress_m,segment_index,distance_to_start,lookahead_east,lookahead_north,cross_track_error,alpha_deg,bearing,heading_vs_cog_error,calculated_turn_radius,desired_speed,desired_turn_radius,turn_direction,desired_left_actuator_position,desired_right_actuator_position,actual_left_actuator_position,actual_right_actuator_position,actuator_est_radius,gps_achieved_radius,dwell_remaining_s,desired_left_wheel_speed,desired_right_wheel_speed,calculated_left_wheel_speed,calculated_right_wheel_speed,t_monotonic_ms,guidance_mode,geometry_class,geometry_reason,signed_cross_track,heading_err_to_tangent,ref_tangent_deg,ref_tangent_confidence,raw_curvature,cmd_curvature,curvature_saturated,curvature_slew_limited,capture_active,intersect_s,intersect_w,speed_limited
2026-08-23 11:31:46,FOLLOW_ACQUIRE,37.9008493333,-97.6642138333,-2.4418806926251935,-2.975658535892702,39.071,3.8,0.883300348,0.00,0.00,0,3.849,0.00,0.00,3.849,11.6,50.6,13.7,9.61,0.756,9.61,RIGHT,736,778,763,749,29.12,1.49,0.0,0.784,0.729,0.784,0.729,2297,tangent_pose,,,,,,,,,0,0,0,,,0
2026-08-23 11:31:46,FOLLOW_ACQUIRE,37.9008501667,-97.6642121667,-2.3493778433278933,-2.8290800591672802,35.84412,3.8,0.9177680960000001,0.00,0.00,0,3.677,0.00,0.00,3.677,14.4,50.3,23.4,7.37,0.756,7.37,RIGHT,729,785,753,767,-28.92,3.37,0.0,0.792,0.720,0.792,0.720,2504,tangent_pose,,,,,,,,,0,0,0,,,0
2026-08-23 11:31:46,FOLLOW_ACQUIRE,37.9008511667,-97.6642115,-2.2383832630196108,-2.7704433662545043,30.45433,3.8,0.597783928,0.00,0.00,0,3.562,0.00,0.00,3.562,20.6,51.1,-7.0,5.06,0.756,5.06,RIGHT,717,797,744,775,-13.07,1.32,0.0,0.808,0.704,0.808,0.704,2713,tangent_pose,,,,,,,,,0,0,0,,,0
2026-08-23 11:31:46,FOLLOW_ACQUIRE,37.9008518333,-97.6642103333,-2.164394295177034,-2.6678313981244264,29.75013,3.8,0.673407196,0.00,0.00,0,3.435,0.00,0.00,3.435,21.2,50.9,24.3,4.75,0.756,4.75,RIGHT,714,800,734,779,-9.05,10.38,0.0,0.812,0.700,0.812,0.700,2900,tangent_pose,,,,,,,,,0,0,0,,,0
2026-08-23 11:31:47,FOLLOW_ACQUIRE,37.900853,-97.6642093333,-2.034896922545463,-2.5798807737294482,27.20556,3.8,0.7588049000000001,0.00,0.00,0,3.286,0.00,0.00,3.286,24.5,51.7,12.1,3.96,0.756,3.96,RIGHT,705,808,726,792,-6.15,3.53,0.0,0.823,0.689,0.823,0.689,3113,tangent_pose,,,,,,,,,0,0,0,,,0
2026-08-23 11:31:47,FOLLOW_ACQUIRE,37.900854,-97.6642078333,-1.9239023614318806,-2.4479548697078197,26.12035,3.8,0.79481598,0.00,0.00,0,3.114,0.00,0.00,3.114,25.7,51.8,19.5,3.59,0.756,3.59,RIGHT,700,814,720,797,-5.27,8.49,0.0,0.830,0.682,0.830,0.682,3310,tangent_pose,,,,,,,,,0,0,0,,,0
2026-08-23 11:31:47,FOLLOW_ACQUIRE,37.9008553333,-97.6642068333,-1.775913286298416,-2.360004248058188,24.16005,3.8,0.796873756,0.00,0.00,0,2.954,0.00,0.00,2.954,28.9,53.0,5.0,3.06,0.756,3.06,RIGHT,690,823,714,803,-4.56,4.44,0.0,0.843,0.670,0.843,0.670,3501,tangent_pose,,,,,,,,,0,0,0,,,0
2026-08-23 11:31:47,FOLLOW_ACQUIRE,37.9008565,-97.6642061667,-1.6464159000554728,-2.3013763564922747,21.35608,3.8,0.72279382,0.00,0.00,0,2.830,0.00,0.00,2.830,33.1,54.4,6.7,2.59,0.756,2.59,RIGHT,678,835,705,812,-3.79,3.06,0.0,0.858,0.654,0.858,0.654,3710,tangent_pose,,,,,,,,,0,0,0,,,0
2026-08-23 11:31:47,FOLLOW_ACQUIRE,37.9008576667,-97.6642051667,-1.5169185232014204,-2.21342574448606,20.26126,3.8,0.6883260720000001,0.00,0.00,0,2.683,0.00,0.00,2.683,35.3,55.6,12.1,2.32,0.756,2.32,RIGHT,669,845,694,818,-3.29,7.17,0.0,0.870,0.642,0.870,0.642,3907,tangent_pose,,,,,,,,,0,0,0,,,0
2026-08-23 11:31:48,FOLLOW_ACQUIRE,37.9008591667,-97.6642045,-1.3504266366474595,-2.1547890523241846,18.09452,3.8,0.840087052,0.00,0.00,0,2.543,0.00,0.00,2.543,39.8,57.9,0.1,1.99,0.756,1.99,RIGHT,654,859,685,836,-2.68,4.74,0.0,0.889,0.623,0.889,0.623,4121,tangent_pose,,,,,,,,,0,0,0,,,0
2026-08-23 11:31:48,FOLLOW_ACQUIRE,37.9008605,-97.6642036667,-1.2024375544623376,-2.0814998020320026,17.57977,3.8,0.718163824,0.00,0.00,0,2.404,0.00,0.00,2.404,42.4,60.0,5.4,1.78,0.756,1.78,RIGHT,643,871,672,840,-2.43,14.54,0.0,0.905,0.608,0.905,0.608,4304,tangent_pose,,,,,,,,,0,0,0,,,0
2026-08-23 11:31:48,FOLLOW_ACQUIRE,37.9008618333,-97.6642028333,-1.0544484703871693,-2.008201758638452,13.86289,3.8,0.868895916,0.00,0.00,0,2.268,0.00,0.00,2.268,48.4,62.3,14.0,1.52,0.756,1.52,RIGHT,623,891,660,860,-2.02,2.70,0.0,0.931,0.581,0.931,0.581,4504,tangent_pose,,,,,,,,,0,0,0,,,0
2026-08-23 11:31:48,FOLLOW_ACQUIRE,37.9008635,-97.6642021667,-0.8694537815054695,-1.9495738644687215,14.48808,3.8,0.848318156,0.00,0.00,0,2.135,0.00,0.00,2.135,51.5,66.0,3.4,1.36,0.756,1.36,RIGHT,608,906,642,871,-1.78,15.91,0.0,0.950,0.562,0.950,0.562,4710,tangent_pose,,,,,,,,,0,0,0,,,0
2026-08-23 11:31:48,FOLLOW_ACQUIRE,37.900865,-97.6642018333,-0.7029618860591554,-1.9202511056359062,10.99571,3.8,0.757261568,0.00,0.00,0,2.045,0.00,0.00,2.045,58.9,69.9,2.3,1.19,0.756,1.19,RIGHT,586,927,626,888,-1.55,2.40,0.0,0.978,0.534,0.978,0.534,4904,tangent_pose,,,,,,,,,0,0,0,,,0
2026-08-23 11:31:49,FOLLOW_ACQUIRE,37.9008668333,-97.6642008333,-0.4994755030063863,-1.8323004942945467,9.96176,3.8,0.90542144,0.00,0.00,0,1.899,0.00,0.00,1.899,64.8,74.8,6.0,1.05,0.756,1.05,RIGHT,563,951,608,906,-1.37,10.27,0.0,1.008,0.504,1.008,0.504,5108,tangent_pose,,,,,,,,,0,0,0,,,0
2026-08-23 11:31:49,FOLLOW_ACQUIRE,37.9008681667,-97.6642005,-0.35147530870859967,-1.8029865392537265,10.32108,3.8,0.904906996,0.00,0.00,0,1.837,0.00,0.00,1.837,68.6,79.0,5.3,0.99,0.756,1.00,RIGHT,553,960,587,929,-1.19,28.76,0.0,1.021,0.491,1.024,0.488,5308,tangent_pose,,,,,,,,,0,0,0,,,0
2026-08-23 11:31:49,FOLLOW_ACQUIRE,37.9008698333,-97.6642001667,-0.1664917123742017,-1.7736725760716439,11.3869,3.8,0.8478037119999999,0.00,0.00,0,1.781,0.00,0.00,1.781,73.3,84.6,5.4,0.93,0.756,1.00,RIGHT,553,960,570,950,-1.07,8.84,0.0,1.021,0.491,1.041,0.472,5501,tangent_pose,,,,,,,,,0,0,0,,,0
2026-08-23 11:31:49,FOLLOW_ACQUIRE,37.9008713333,-97.6641996667,1.823898834252808e-07,-1.7296972602719587,12.51535,3.8,0.882785904,0.00,0.00,0,1.730,0.00,0.00,1.730,77.5,90.0,-2.3,0.89,0.756,1.00,RIGHT,553,960,565,953,-1.05,9.05,0.0,1.021,0.491,1.055,0.457,5703,tangent_pose,,,,,,,,,0,0,0,,,0
2026-08-23 11:31:49,FOLLOW_ACQUIRE,37.9008728333,-97.664199,0.16649207114719247,-1.6710605877398794,16.36195,3.8,0.76652156,0.00,0.00,0,1.679,0.00,0.00,1.678,79.3,95.7,3.1,0.85,0.756,1.00,RIGHT,553,960,563,953,-1.04,2.22,0.0,1.021,0.491,1.066,0.446,5898,tangent_pose,,,,,,,,,0,0,0,,,0
2026-08-23 11:31:50,FOLLOW_ACQUIRE,37.9008745,-97.6641981667,0.35148675959956205,-1.597771353760926,19.41288,3.8,0.7685793360000001,0.00,0.00,0,1.636,0.00,0.00,1.617,83.0,102.4,2.4,0.82,0.756,1.00,RIGHT,553,960,563,953,-1.04,3.16,0.0,1.021,0.491,1.077,0.435,6118,tangent_pose,,,,,,,,,0,0,0,,,0
2026-08-23 11:31:50,FOLLOW_ACQUIRE,37.9008761667,-97.6641978333,0.5364814567167732,-1.5684486020281236,18.98081,3.8,0.915195876,0.00,0.00,0,1.658,0.00,0.00,1.600,89.9,108.9,-1.4,0.83,0.756,1.00,RIGHT,553,960,564,953,-1.04,22.51,0.0,1.021,0.491,1.075,0.437,6301,tangent_pose,,,,,,,,,0,0,0,,,0
2026-08-23 11:31:50,FOLLOW_ACQUIRE,37.9008778333,-97.6641968333,0.7214650433908585,-1.4804980159597094,24.43786,3.8,1.014483568,0.00,0.00,0,1.647,0.00,0.00,1.525,91.5,116.0,3.6,0.82,0.756,1.00,RIGHT,553,960,564,953,-1.04,2.13,0.0,1.021,0.491,1.077,0.435,6501,tangent_pose,,,,,,,,,0,0,0,,,0
2026-08-23 11:31:50,FOLLOW_ACQUIRE,37.9008793333,-97.6641958333,0.8879569310925792,-1.3925474358697565,29.42806,3.8,1.0047091320000001,0.00,0.00,1,1.652,0.00,0.00,1.449,93.1,122.5,-0.7,0.83,0.756,1.00,RIGHT,553,960,563,953,-1.04,2.31,0.0,1.021,0.491,1.076,0.436,6702,tangent_pose,,,,,,,,,0,0,0,,,0
2026-08-23 11:31:50,FOLLOW_ACQUIRE,37.9008808333,-97.6641948333,1.0544488183273317,-1.3045968607851037,34.18205,3.8,1.054095756,0.00,0.00,1,1.677,0.00,0.00,1.374,94.8,128.9,1.4,0.84,0.756,1.00,RIGHT,553,960,564,953,-1.04,2.66,0.0,1.021,0.491,1.072,0.441,6911,tangent_pose,,,,,,,,,0,0,0,,,0
2026-08-23 11:31:51,FOLLOW_ACQUIRE,37.9008821667,-97.6641933333,1.2024490006826012,-1.1726710172632278,41.52081,3.8,1.025801336,0.00,0.00,1,1.680,0.00,0.00,1.253,94.2,135.7,-4.1,0.84,0.756,1.00,RIGHT,553,960,563,953,-1.04,1.63,0.0,1.021,0.491,1.071,0.441,7115,tangent_pose,,,,,,,,,0,0,0,,,0
2026-08-23 11:31:51,FOLLOW_ACQUIRE,37.9008836667,-97.6641916667,1.3689408842878392,-1.0260926169020825,47.98078,3.8,1.0443213199999999,0.00,0.00,1,1.711,0.00,0.00,1.119,95.2,143.1,-4.9,0.86,0.756,1.00,RIGHT,553,960,563,953,-1.04,1.78,0.0,1.021,0.491,1.065,0.447,7305,tangent_pose,,,,,,,,,0,0,0,,,0
2026-08-23 11:31:51,FOLLOW_ACQUIRE,37.9008846667,-97.6641898333,1.4799354678256444,-0.8648440760292592,51.40011,3.8,1.021685784,0.00,0.00,1,1.714,0.00,0.00,0.967,98.3,149.7,4.6,0.86,0.756,1.00,RIGHT,553,960,563,953,-1.04,3.37,0.0,1.021,0.491,1.065,0.447,7502,tangent_pose,,,,,,,,,0,0,0,,,0
2026-08-23 11:31:51,FOLLOW_ACQUIRE,37.9008861667,-97.6641885,1.6464273585324807,-0.747579600832579,55.15366,3.8,1.1168579239999998,0.00,0.00,1,1.808,0.00,0.00,0.862,100.4,155.6,-21.7,0.90,0.756,1.00,RIGHT,553,960,563,953,-1.04,3.37,0.0,1.021,0.491,1.049,0.463,7699,tangent_pose,,,,,,,,,0,0,0,,,0
2026-08-23 11:31:51,FOLLOW_ACQUIRE,37.9008871667,-97.6641863333,1.757421945863216,-0.5570171559785176,60.48769,3.8,1.0047091320000001,0.00,0.00,1,1.844,0.00,0.00,0.680,101.9,162.4,16.8,0.92,0.756,1.00,RIGHT,553,960,563,953,-1.04,2.23,0.0,1.021,0.491,1.043,0.469,7905,tangent_pose,,,,,,,,,0,0,0,,,0
2026-08-23 11:31:52,FOLLOW_ACQUIRE,37.9008885,-97.6641846667,1.9054110396567527,-0.4104387776691995,64.38249,3.8,1.032489108,0.00,0.00,2,1.949,0.00,0.00,0.545,103.5,167.8,-23.9,0.97,0.756,1.00,RIGHT,553,960,563,953,-1.04,3.14,0.0,1.021,0.491,1.028,0.485,8112,tangent_pose,,,,,,,,,0,0,0,,,0
2026-08-23 11:31:52,FOLLOW_ACQUIRE,37.900889,-97.6641826667,1.9609083340788453,-0.23453769916219014,65.54324,3.8,0.9131381,0.00,0.00,2,1.975,0.00,0.00,0.373,107.6,173.2,2.6,0.99,0.756,1.00,RIGHT,553,960,563,953,-1.04,8.47,0.0,1.021,0.491,1.024,0.488,8302,tangent_pose,,,,,,,,,0,0,0,,,0
2026-08-23 11:31:52,FOLLOW_ACQUIRE,37.90089,-97.6641808333,2.0719029329582668,-0.07328918091009007,66.1857,3.8,0.9316580839999999,0.00,0.00,2,2.073,0.00,0.00,0.219,111.8,178.0,-5.6,1.04,0.756,1.00,RIGHT,553,960,563,953,-1.04,16.05,0.0,1.021,0.491,1.011,0.501,8495,tangent_pose,,,,,,,,,0,0,0,,,0
2026-08-23 11:31:52,FOLLOW_ACQUIRE,37.9008908333,-97.664179,2.164394734852704,0.0879505363435369,67.5484,3.8,0.9110803239999999,0.00,0.00,2,2.166,0.00,0.00,0.064,114.8,182.3,-4.5,1.08,0.756,1.00,RIGHT,553,960,563,953,-1.04,8.00,0.0,1.021,0.491,1.000,0.512,8702,tangent_pose,,,,,,,,,0,0,0,,,0
2026-08-23 11:31:52,FOLLOW_ACQUIRE,37.9008911667,-97.664177,2.2014003381770624,0.26385160763001175,74.01269,3.8,0.9131381,0.00,0.00,2,2.217,0.00,0.00,0.109,112.8,186.8,-2.8,1.11,0.756,1.00,RIGHT,553,960,563,953,-1.04,1.62,0.0,1.021,0.491,0.995,0.517,8902,tangent_pose,,,,,,,,,0,0,0,,,0
2026-08-23 11:31:53,FOLLOW_ACQUIRE,37.9008916667,-97.6641746667,2.2568976490213313,0.4690665879890702,76.36841,3.8,0.9177680960000001,0.00,0.00,2,2.305,0.00,0.00,0.311,115.4,191.7,-3.6,1.15,0.756,1.00,RIGHT,553,960,563,953,-1.04,4.53,0.0,1.021,0.491,0.986,0.526,9107,tangent_pose,,,,,,,,,0,0,0,,,0
2026-08-23 11:31:53,FOLLOW_ACQUIRE,37.900892,-97.6641721667,2.293892165547554,0.6889429230498967,80.10969,3.8,1.06232686,0.00,0.00,2,2.395,0.00,0.00,0.528,116.6,196.7,3.7,1.20,0.756,1.00,RIGHT,553,960,563,953,-1.04,3.07,0.0,1.021,0.491,0.977,0.535,9296,tangent_pose,,,,,,,,,0,0,0,,,0
2026-08-23 11:31:53,FOLLOW_ACQUIRE,37.9008921667,-97.6641701667,2.3123949814977793,0.8648439896880001,83.70304,3.8,0.809220412,0.00,0.00,2,2.469,0.00,0.00,0.702,116.8,200.5,-3.9,1.23,0.756,1.00,RIGHT,553,960,563,953,-1.04,2.60,0.0,1.021,0.491,0.970,0.542,9496,tangent_pose,,,,,,,,,0,0,0,,,0
2026-08-23 11:31:53,FOLLOW_ACQUIRE,37.9008921667,-97.664168,2.3123950039029912,1.0554064114893726,86.82752,3.8,0.973328048,0.00,0.00,2,2.542,0.00,0.00,0.892,117.7,204.5,1.7,1.27,0.756,1.00,RIGHT,553,960,563,953,-1.04,3.56,0.0,1.021,0.491,0.964,0.548,9697,tangent_pose,,,,,,,,,0,0,0,,,0
2026-08-23 11:31:53,FOLLOW_ACQUIRE,37.9008923333,-97.664166,2.3308867294780273,1.2313074790849436,89.6993,3.8,0.821052624,0.00,0.00,2,2.636,0.00,0.00,1.066,118.1,207.8,9.3,1.32,0.756,1.00,RIGHT,553,960,563,952,-1.05,3.38,0.0,1.021,0.491,0.957,0.555,9905,tangent_pose,,,,,,,,,0,0,0,,,0
2026-08-23 11:31:54,FOLLOW_ACQUIRE,37.9008923333,-97.6641638333,2.330886759935663,1.421869900531918,92.83552,3.8,0.9789869320000001,0.00,0.00,2,2.730,0.00,0.00,1.257,118.5,211.4,-10.0,1.37,0.756,1.00,RIGHT,553,960,563,953,-1.04,3.75,0.0,1.021,0.491,0.950,0.562,10112,tangent_pose,,,,,,,,,0,0,0,,,0
2026-08-23 11:31:54,FOLLOW_ACQUIRE,37.9008923333,-97.6641618333,2.3308867926061927,1.5977709682462575,97.02602,3.8,0.880728128,0.00,0.00,2,2.826,0.00,0.00,1.432,117.4,214.4,-6.4,1.41,0.756,1.00,RIGHT,553,960,563,953,-1.04,2.15,0.0,1.021,0.491,0.943,0.569,10290,tangent_pose,,,,,,,,,0,0,0,,,0
2026-08-23 11:31:54,FOLLOW_ACQUIRE,37.9008921667,-97.6641598333,2.3123951280746704,1.773672039957409,102.49522,3.8,0.9692124959999999,0.00,0.00,2,2.914,0.00,0.00,1.609,115.0,217.5,-5.6,1.46,0.756,1.00,RIGHT,553,960,562,953,-1.04,2.15,0.0,1.021,0.491,0.938,0.574,10503,tangent_pose,,,,,,,,,0,0,0,,,0
2026-08-23 11:31:54,FOLLOW_ACQUIRE,37.9008918333,-97.6641575,2.2753895759801335,1.9788870308169504,104.77828,3.8,0.903878108,0.00,0.00,2,3.016,0.00,0.00,1.816,116.2,221.0,-4.5,1.51,0.756,1.00,RIGHT,553,960,563,953,-1.04,4.56,0.0,1.021,0.491,0.932,0.581,10703,tangent_pose,,,,,,,,,0,0,0,,,0
