timestamp,state,latitude,longitude,rel_north,rel_east,heading,desired_heading,speed,path_progress_m,target_progress_m,target_rel_east,target_rel_north,segment_index,distance_to_start,lookahead_east,lookahead_north,cross_track_error,alpha_deg,bearing,heading_vs_cog_error,calculated_turn_radius,desired_speed,desired_turn_radius,turn_direction,desired_left_actuator_position,desired_right_actuator_position,actual_left_actuator_position,actual_right_actuator_position,actuator_est_radius,gps_achieved_radius,dwell_remaining_s,desired_left_wheel_speed,desired_right_wheel_speed,calculated_left_wheel_speed,calculated_right_wheel_speed,t_monotonic_ms,guidance_mode,geometry_class,geometry_reason,signed_cross_track,heading_err_to_tangent,ref_tangent_deg,ref_tangent_confidence,raw_curvature,cmd_curvature,curvature_saturated,curvature_slew_limited,capture_active,intersect_s,intersect_w,speed_limited,formula_used,raw_gary_curvature,raw_gary_radius,final_cmd_curvature,final_desired_turn_radius,current_target_index,next_target_index,gary_A,gary_B,target_advanced,gary_IA,gary_offset_distance,DC,DT,gary_along_to_next_m,target_advance_reason,actuator_lag_counts,actuator_lag_speed_limited,actuator_lag_speed_before,actuator_lag_speed_after,gary_straight_heading_limited,gary_straight_heading_speed_before,gary_straight_heading_speed_after
2026-09-13 13:25:12,FOLLOW_TRACK,37.9008905,-97.664204,-0.7954645795886056,-2.6678300036422034,15.31551,360.0,0.009774436,0.00,2.00,0.015,2.000,0,2.784,0.01,2.00,2.784,28.5,43.8,,4.06,0.000,4.06,RIGHT,1100,1100,1095,1097,,inf,0.0,0.000,0.000,0.000,0.000,10431,pure_pursuit,TANGENT_ARC,,-2.682,28.5,360.0,1.00,0.2464,0.2464,0,0,0,,,0,PURE_PURSUIT_CHORD,,,0.2464,4.06,0,1,,,0,28.5,,,,,NONE,675,1,1.256,0.000,0,1.256,1.256
2026-09-13 13:25:13,FOLLOW_TRACK,37.9008905,-97.664204,-0.7954645795886056,-2.6678300036422034,15.31645,360.0,0.007202216,0.00,2.00,0.015,2.000,0,2.784,0.01,2.00,2.784,28.5,43.8,,4.06,0.000,4.06,RIGHT,1100,1100,1095,1098,,inf,0.0,0.000,0.000,0.000,0.000,10643,pure_pursuit,TANGENT_ARC,,-2.682,28.5,360.0,1.00,0.2464,0.2464,0,0,0,,,0,PURE_PURSUIT_CHORD,,,0.2464,4.06,0,1,,,0,28.5,,,,,NONE,675,1,1.256,0.000,0,1.256,1.256
2026-09-13 13:25:13,FOLLOW_TRACK,37.9008905,-97.664204,-0.7954645795886056,-2.6678300036422034,15.33938,360.0,0.0015433320000000001,0.00,2.00,0.015,2.000,0,2.784,0.01,2.00,2.784,28.5,43.8,,4.06,0.000,4.06,RIGHT,1100,1100,1096,1097,,inf,0.0,0.000,0.000,0.000,0.000,10845,pure_pursuit,TANGENT_ARC,,-2.682,28.5,360.0,1.00,0.2462,0.2462,0,0,0,,,0,PURE_PURSUIT_CHORD,,,0.2462,4.06,0,1,,,0,28.5,,,,,NONE,676,1,1.256,0.000,0,1.256,1.256
2026-09-13 13:25:13,FOLLOW_TRACK,37.90089,-97.6642038333,-0.8509618862689988,-2.653168666373003,15.40556,360.0,0.0015433320000000001,0.00,2.00,0.015,2.000,0,2.786,0.01,2.00,2.786,27.7,43.1,,4.20,0.000,4.20,RIGHT,1100,1100,1096,1097,,inf,0.0,0.000,0.000,0.000,0.000,11025,pure_pursuit,TANGENT_ARC,,-2.668,27.7,360.0,1.00,0.2381,0.2381,0,0,0,,,0,PURE_PURSUIT_CHORD,,,0.2381,4.20,0,1,,,0,27.7,,,,,NONE,676,1,1.256,0.000,0,1.256,1.256
2026-09-13 13:25:13,FOLLOW_TRACK,37.90089,-97.6642038333,-0.8509618862689988,-2.653168666373003,15.35327,360.0,0.013375544,0.00,2.00,0.015,2.000,0,2.786,0.01,2.00,2.786,27.7,43.1,,4.19,0.000,4.19,RIGHT,1100,1100,1095,1097,,inf,0.0,0.000,0.000,0.000,0.000,11229,pure_pursuit,TANGENT_ARC,,-2.668,27.7,360.0,1.00,0.2385,0.2385,0,0,0,,,0,PURE_PURSUIT_CHORD,,,0.2385,4.19,0,1,,,0,27.7,,,,,NONE,675,1,1.256,0.000,0,1.256,1.256
2026-09-13 13:25:13,FOLLOW_TRACK,37.90089,-97.6642038333,-0.8509618862689988,-2.653168666373003,15.44261,360.0,0.006687772,0.00,2.00,0.015,2.000,0,2.786,0.01,2.00,2.786,27.7,43.1,,4.21,0.000,4.21,RIGHT,1100,1100,1095,1097,,inf,0.0,0.000,0.000,0.000,0.000,11429,pure_pursuit,TANGENT_ARC,,-2.668,27.7,360.0,1.00,0.2378,0.2378,0,0,0,,,0,PURE_PURSUIT_CHORD,,,0.2378,4.21,0,1,,,0,27.7,,,,,NONE,675,1,1.256,0.000,0,1.256,1.256
2026-09-13 13:25:14,FOLLOW_TRACK,37.90089,-97.6642038333,-0.8509618862689988,-2.653168666373003,15.40571,360.0,0.00514444,0.00,2.00,0.015,2.000,0,2.786,0.01,2.00,2.786,27.7,43.1,,4.20,0.000,4.20,RIGHT,1100,1100,1095,1098,,inf,0.0,0.000,0.000,0.000,0.000,11646,pure_pursuit,TANGENT_ARC,,-2.668,27.7,360.0,1.00,0.2381,0.2381,0,0,0,,,0,PURE_PURSUIT_CHORD,,,0.2381,4.20,0,1,,,0,27.7,,,,,NONE,675,1,1.256,0.000,0,1.256,1.256
2026-09-13 13:25:14,FOLLOW_TRACK,37.90089,-97.6642038333,-0.8509618862689988,-2.653168666373003,15.37841,360.0,0.01543332,0.00,2.00,0.015,2.000,0,2.786,0.01,2.00,2.786,27.7,43.1,,4.20,0.000,4.20,RIGHT,1100,1100,1095,1097,,inf,0.0,0.000,0.000,0.000,0.000,11833,pure_pursuit,TANGENT_ARC,,-2.668,27.7,360.0,1.00,0.2383,0.2383,0,0,0,,,0,PURE_PURSUIT_CHORD,,,0.2383,4.20,0,1,,,0,27.7,,,,,NONE,675,1,1.256,0.000,0,1.256,1.256
2026-09-13 13:25:14,FOLLOW_TRACK,37.9008896667,-97.6642033333,-0.8879564008685149,-2.609193409490949,15.44554,360.0,0.008745548,0.00,2.00,0.015,2.000,0,2.756,0.01,2.00,2.756,26.8,42.3,,4.32,0.000,4.32,RIGHT,1100,1100,1095,1098,,inf,0.0,0.000,0.000,0.000,0.000,12032,pure_pursuit,TANGENT_ARC,,-2.624,26.8,360.0,1.00,0.2312,0.2312,0,0,0,,,0,PURE_PURSUIT_CHORD,,,0.2312,4.32,0,1,,,0,26.8,,,,,NONE,675,1,1.256,0.000,0,1.256,1.256
2026-09-13 13:25:14,FOLLOW_TRACK,37.9008896667,-97.6642033333,-0.8879564008685149,-2.609193409490949,15.44039,360.0,0.004629996,0.00,2.00,0.015,2.000,0,2.756,0.01,2.00,2.756,26.8,42.3,,4.32,0.000,4.32,RIGHT,1100,1100,1096,1097,,inf,0.0,0.000,0.000,0.000,0.000,12230,pure_pursuit,TANGENT_ARC,,-2.624,26.8,360.0,1.00,0.2313,0.2313,0,0,0,,,0,PURE_PURSUIT_CHORD,,,0.2313,4.32,0,1,,,0,26.8,,,,,NONE,676,1,1.256,0.000,0,1.256,1.256
2026-09-13 13:25:14,FOLLOW_TRACK,37.9008896667,-97.6642033333,-0.8879564008685149,-2.609193409490949,15.4116,360.0,0.008745548,0.00,2.00,0.015,2.000,0,2.756,0.01,2.00,2.756,26.8,42.3,,4.32,0.000,4.32,RIGHT,1100,1100,1095,1098,,inf,0.0,0.000,0.000,0.000,0.000,12430,pure_pursuit,TANGENT_ARC,,-2.624,26.8,360.0,1.00,0.2315,0.2315,0,0,0,,,0,PURE_PURSUIT_CHORD,,,0.2315,4.32,0,1,,,0,26.8,,,,,NONE,675,1,1.256,0.000,0,1.256,1.256
2026-09-13 13:25:15,FOLLOW_TRACK,37.9008896667,-97.6642033333,-0.8879564008685149,-2.609193409490949,15.40848,360.0,0.0056588839999999994,0.00,2.00,0.015,2.000,0,2.756,0.01,2.00,2.756,26.9,42.3,,4.32,0.000,4.32,RIGHT,1100,1100,1095,1098,,inf,0.0,0.000,0.000,0.000,0.000,12635,pure_pursuit,TANGENT_ARC,,-2.624,26.9,360.0,1.00,0.2315,0.2315,0,0,0,,,0,PURE_PURSUIT_CHORD,,,0.2315,4.32,0,1,,,0,26.9,,,,,NONE,675,1,1.256,0.000,0,1.256,1.256
2026-09-13 13:25:15,FOLLOW_TRACK,37.9008896667,-97.6642033333,-0.8879564008685149,-2.609193409490949,15.37699,360.0,0.015947764,0.00,2.00,0.015,2.000,0,2.756,0.01,2.00,2.756,26.9,42.3,,4.31,0.000,4.31,RIGHT,1100,1100,1095,1098,,inf,0.0,0.000,0.000,0.000,0.000,12835,pure_pursuit,TANGENT_ARC,,-2.624,26.9,360.0,1.00,0.2318,0.2318,0,0,0,,,0,PURE_PURSUIT_CHORD,,,0.2318,4.31,0,1,,,0,26.9,,,,,NONE,675,1,1.256,0.000,0,1.256,1.256
2026-09-13 13:25:15,FOLLOW_TRACK,37.9008895,-97.6642028333,-0.9064592154696309,-2.5652181475487086,15.38782,360.0,0.011317767999999999,0.00,2.00,0.015,2.000,0,2.721,0.01,2.00,2.721,26.2,41.6,,4.40,0.000,4.40,RIGHT,1100,1100,1095,1097,,inf,0.0,0.000,0.000,0.000,0.000,13036,pure_pursuit,TANGENT_ARC,,-2.580,26.2,360.0,1.00,0.2273,0.2273,0,0,0,,,0,PURE_PURSUIT_CHORD,,,0.2273,4.40,0,1,,,0,26.2,,,,,NONE,675,1,1.256,0.000,0,1.256,1.256
2026-09-13 13:25:15,FOLLOW_TRACK,37.9008893333,-97.6642026667,-0.9249620204705092,-2.550565593923523,15.39248,360.0,0.01028888,0.00,2.00,0.015,2.000,0,2.713,0.01,2.00,2.713,25.9,41.3,,4.46,0.000,4.46,RIGHT,1100,1100,1095,1098,,inf,0.0,0.000,0.000,0.000,0.000,13229,pure_pursuit,TANGENT_ARC,,-2.565,25.9,360.0,1.00,0.2243,0.2243,0,0,0,,,0,PURE_PURSUIT_CHORD,,,0.2243,4.46,0,1,,,0,25.9,,,,,NONE,675,1,1.256,0.000,0,1.256,1.256
