timestamp,state,latitude,longitude,rel_north,rel_east,heading,desired_heading,speed,path_progress_m,target_progress_m,target_rel_east,target_rel_north,segment_index,distance_to_start,lookahead_east,lookahead_north,cross_track_error,alpha_deg,bearing,heading_vs_cog_error,calculated_turn_radius,desired_speed,desired_turn_radius,turn_direction,desired_left_actuator_position,desired_right_actuator_position,actual_left_actuator_position,actual_right_actuator_position,actuator_est_radius,gps_achieved_radius,dwell_remaining_s,desired_left_wheel_speed,desired_right_wheel_speed,calculated_left_wheel_speed,calculated_right_wheel_speed,t_monotonic_ms,guidance_mode,geometry_class,geometry_reason,signed_cross_track,heading_err_to_tangent,ref_tangent_deg,ref_tangent_confidence,raw_curvature,cmd_curvature,curvature_saturated,curvature_slew_limited,capture_active,intersect_s,intersect_w,speed_limited,formula_used,raw_gary_curvature,raw_gary_radius,final_cmd_curvature,final_desired_turn_radius,current_target_index,next_target_index,gary_A,gary_B,target_advanced,gary_IA,gary_offset_distance,DC,DT,gary_along_to_next_m,target_advance_reason
2026-09-13 10:40:07,FOLLOW_TRACK,37.9008856667,-97.6641801667,-1.3319352043296644,-0.571678524455577,354.28236,2.5,0.0030866640000000002,0.00,0.00,0.000,0.000,0,1.449,0.00,0.00,1.449,28.9,23.2,,1.50,0.250,0.36,RIGHT,960,1100,970,1105,-1.56,inf,0.0,0.491,0.009,0.308,0.192,1769,gary_arrows,DIVERGING,"no forward intersection (s=-3.58): DTR = dist(C,T)/4 = 1.45/4 = 0.36m, turning +8.2deg into the Target Vector",-0.513,8.2,2.5,1.00,2.7597,2.7597,0,0,0,-3.58,-4.90,0,GARY_LH_DIVERGE_DC4,,,2.7597,0.36,0,1,1.765,0.333,0,8.2,0.702,-3.577,-4.896,-1.356,NONE
2026-09-13 10:40:08,FOLLOW_TRACK,37.9008855,-97.66418,-1.3504380046134434,-0.5570171708241651,353.78644,2.5,0.010803324000000001,0.00,0.00,0.000,0.000,0,1.461,0.00,0.00,1.461,28.6,22.4,,1.52,0.250,0.37,RIGHT,962,1100,970,1105,-1.56,inf,0.0,0.490,0.010,0.307,0.193,1989,gary_arrows,DIVERGING,"no forward intersection (s=-3.27): DTR = dist(C,T)/4 = 1.46/4 = 0.37m, turning +8.7deg into the Target Vector",-0.497,8.7,2.5,1.00,2.7382,2.7382,0,0,0,-3.27,-4.61,0,GARY_LH_DIVERGE_DC4,,,2.7382,0.37,0,1,1.778,0.333,0,8.7,0.700,-3.273,-4.609,-1.374,NONE
2026-09-13 10:40:08,FOLLOW_TRACK,37.9008855,-97.66418,-1.3504380046134434,-0.5570171708241651,353.82524,2.5,0.010803324000000001,0.00,0.00,0.000,0.000,0,1.461,0.00,0.00,1.461,28.6,22.4,,1.53,0.250,0.37,RIGHT,962,1100,970,1105,-1.56,inf,0.0,0.490,0.010,0.307,0.193,2172,gary_arrows,DIVERGING,"no forward intersection (s=-3.29): DTR = dist(C,T)/4 = 1.46/4 = 0.37m, turning +8.7deg into the Target Vector",-0.497,8.7,2.5,1.00,2.7382,2.7382,0,0,0,-3.29,-4.62,0,GARY_LH_DIVERGE_DC4,,,2.7382,0.37,0,1,1.778,0.333,0,8.7,0.699,-3.288,-4.624,-1.374,NONE
2026-09-13 10:40:08,FOLLOW_TRACK,37.9008855,-97.66418,-1.3504380046134434,-0.5570171708241651,353.68076,2.5,0.013375544,0.00,0.00,0.000,0.000,0,1.461,0.00,0.00,1.461,28.7,22.4,,1.52,0.250,0.37,RIGHT,962,1100,969,1105,-1.55,inf,0.0,0.490,0.010,0.308,0.192,2368,gary_arrows,DIVERGING,"no forward intersection (s=-3.23): DTR = dist(C,T)/4 = 1.46/4 = 0.37m, turning +8.8deg into the Target Vector",-0.497,8.8,2.5,1.00,2.7382,2.7382,0,0,0,-3.23,-4.57,0,GARY_LH_DIVERGE_DC4,,,2.7382,0.37,0,1,1.778,0.333,0,8.8,0.702,-3.234,-4.570,-1.374,NONE
2026-09-13 10:40:08,FOLLOW_TRACK,37.9008855,-97.66418,-1.3504380046134434,-0.5570171708241651,353.89284,2.5,0.013889988,0.00,0.00,0.000,0.000,0,1.461,0.00,0.00,1.461,28.5,22.4,,1.53,0.250,0.37,RIGHT,962,1100,970,1105,-1.56,inf,0.0,0.490,0.010,0.307,0.193,2568,gary_arrows,DIVERGING,"no forward intersection (s=-3.31): DTR = dist(C,T)/4 = 1.46/4 = 0.37m, turning +8.6deg into the Target Vector",-0.497,8.6,2.5,1.00,2.7382,2.7382,0,0,0,-3.31,-4.65,0,GARY_LH_DIVERGE_DC4,,,2.7382,0.37,0,1,1.778,0.333,0,8.6,0.698,-3.313,-4.649,-1.374,NONE
2026-09-13 10:40:08,FOLLOW_TRACK,37.9008855,-97.66418,-1.3504380046134434,-0.5570171708241651,354.29128,2.5,0.004629996,0.00,0.00,0.000,0.000,0,1.461,0.00,0.00,1.461,28.1,22.4,,1.55,0.250,0.37,RIGHT,962,1100,970,1105,-1.56,inf,0.0,0.490,0.010,0.306,0.194,2773,gary_arrows,DIVERGING,"no forward intersection (s=-3.47): DTR = dist(C,T)/4 = 1.46/4 = 0.37m, turning +8.2deg into the Target Vector",-0.497,8.2,2.5,1.00,2.7382,2.7382,0,0,0,-3.47,-4.81,0,GARY_LH_DIVERGE_DC4,,,2.7382,0.37,0,1,1.778,0.333,0,8.2,0.689,-3.473,-4.810,-1.374,NONE
2026-09-13 10:40:09,FOLLOW_TRACK,37.9008855,-97.6641801667,-1.3504380038160604,-0.5716785257906006,353.3014,2.5,0.006687772,0.00,0.00,0.000,0.000,0,1.466,0.00,0.00,1.466,29.6,22.9,,1.48,0.250,0.37,RIGHT,963,1100,969,1105,-1.55,inf,0.0,0.489,0.011,0.309,0.191,2982,gary_arrows,DIVERGING,"no forward intersection (s=-3.19): DTR = dist(C,T)/4 = 1.47/4 = 0.37m, turning +9.2deg into the Target Vector",-0.512,9.2,2.5,1.00,2.7277,2.7277,0,0,0,-3.19,-4.53,0,GARY_LH_DIVERGE_DC4,,,2.7277,0.37,0,1,1.783,0.333,0,9.2,0.725,-3.194,-4.527,-1.374,NONE
2026-09-13 10:40:09,FOLLOW_TRACK,37.9008855,-97.6641801667,-1.3504380038160604,-0.5716785257906006,353.25364,2.5,0.0257222,0.00,0.00,0.000,0.000,0,1.466,0.00,0.00,1.466,29.7,22.9,,1.48,0.250,0.37,RIGHT,963,1100,970,1105,-1.56,inf,0.0,0.489,0.011,0.309,0.191,3172,gary_arrows,DIVERGING,"no forward intersection (s=-3.18): DTR = dist(C,T)/4 = 1.47/4 = 0.37m, turning +9.3deg into the Target Vector",-0.512,9.3,2.5,1.00,2.7277,2.7277,0,0,0,-3.18,-4.51,0,GARY_LH_DIVERGE_DC4,,,2.7277,0.37,0,1,1.783,0.333,0,9.3,0.726,-3.178,-4.510,-1.374,NONE
2026-09-13 10:40:09,FOLLOW_TRACK,37.9008855,-97.6641801667,-1.3504380038160604,-0.5716785257906006,353.20928,2.5,0.018519984,0.00,0.00,0.000,0.000,0,1.466,0.00,0.00,1.466,29.7,22.9,,1.48,0.250,0.37,RIGHT,963,1100,969,1105,-1.55,inf,0.0,0.489,0.011,0.309,0.191,3373,gary_arrows,DIVERGING,"no forward intersection (s=-3.16): DTR = dist(C,T)/4 = 1.47/4 = 0.37m, turning +9.3deg into the Target Vector",-0.512,9.3,2.5,1.00,2.7277,2.7277,0,0,0,-3.16,-4.50,0,GARY_LH_DIVERGE_DC4,,,2.7277,0.37,0,1,1.783,0.333,0,9.3,0.727,-3.163,-4.495,-1.374,NONE
2026-09-13 10:40:09,FOLLOW_TRACK,37.9008855,-97.6641801667,-1.3504380038160604,-0.5716785257906006,353.31216,2.5,0.01543332,0.00,0.00,0.000,0.000,0,1.466,0.00,0.00,1.466,29.6,22.9,,1.48,0.250,0.37,RIGHT,963,1100,969,1105,-1.55,inf,0.0,0.489,0.011,0.309,0.191,3585,gary_arrows,DIVERGING,"no forward intersection (s=-3.20): DTR = dist(C,T)/4 = 1.47/4 = 0.37m, turning +9.2deg into the Target Vector",-0.512,9.2,2.5,1.00,2.7277,2.7277,0,0,0,-3.20,-4.53,0,GARY_LH_DIVERGE_DC4,,,2.7277,0.37,0,1,1.783,0.333,0,9.2,0.725,-3.198,-4.531,-1.374,NONE
2026-09-13 10:40:09,FOLLOW_TRACK,37.9008855,-97.6641801667,-1.3504380038160604,-0.5716785257906006,353.02748,2.5,0.008231104,0.00,0.00,0.000,0.000,0,1.466,0.00,0.00,1.466,29.9,22.9,,1.47,0.250,0.37,RIGHT,963,1100,970,1105,-1.56,inf,0.0,0.489,0.011,0.310,0.190,3773,gary_arrows,DIVERGING,"no forward intersection (s=-3.10): DTR = dist(C,T)/4 = 1.47/4 = 0.37m, turning +9.5deg into the Target Vector",-0.512,9.5,2.5,1.00,2.7277,2.7277,0,0,0,-3.10,-4.43,0,GARY_LH_DIVERGE_DC4,,,2.7277,0.37,0,1,1.783,0.333,0,9.5,0.731,-3.103,-4.434,-1.374,NONE
2026-09-13 10:40:10,FOLLOW_TRACK,37.9008855,-97.6641801667,-1.3504380038160604,-0.5716785257906006,353.20848,2.5,0.0061733280000000005,0.00,0.00,0.000,0.000,0,1.466,0.00,0.00,1.466,29.7,22.9,,1.48,0.250,0.37,RIGHT,963,1100,970,1105,-1.56,inf,0.0,0.489,0.011,0.309,0.191,3996,gary_arrows,DIVERGING,"no forward intersection (s=-3.16): DTR = dist(C,T)/4 = 1.47/4 = 0.37m, turning +9.3deg into the Target Vector",-0.512,9.3,2.5,1.00,2.7277,2.7277,0,0,0,-3.16,-4.49,0,GARY_LH_DIVERGE_DC4,,,2.7277,0.37,0,1,1.783,0.333,0,9.3,0.727,-3.162,-4.495,-1.374,NONE
2026-09-13 10:40:10,FOLLOW_TRACK,37.9008855,-97.6641801667,-1.3504380038160604,-0.5716785257906006,353.11276,2.5,0.003601108,0.00,0.00,0.000,0.000,0,1.466,0.00,0.00,1.466,29.8,22.9,,1.47,0.250,0.37,RIGHT,963,1100,970,1105,-1.56,inf,0.0,0.489,0.011,0.309,0.191,4176,gary_arrows,DIVERGING,"no forward intersection (s=-3.13): DTR = dist(C,T)/4 = 1.47/4 = 0.37m, turning +9.4deg into the Target Vector",-0.512,9.4,2.5,1.00,2.7277,2.7277,0,0,0,-3.13,-4.46,0,GARY_LH_DIVERGE_DC4,,,2.7277,0.37,0,1,1.783,0.333,0,9.4,0.729,-3.130,-4.463,-1.374,NONE
2026-09-13 10:40:10,FOLLOW_TRACK,37.9008855,-97.6641801667,-1.3504380038160604,-0.5716785257906006,352.98668,2.5,0.01028888,0.00,0.00,0.000,0.000,0,1.466,0.00,0.00,1.466,30.0,22.9,,1.47,0.250,0.37,RIGHT,963,1100,970,1105,-1.56,inf,0.0,0.489,0.011,0.310,0.190,4366,gary_arrows,DIVERGING,"no forward intersection (s=-3.09): DTR = dist(C,T)/4 = 1.47/4 = 0.37m, turning +9.5deg into the Target Vector",-0.512,9.5,2.5,1.00,2.7277,2.7277,0,0,0,-3.09,-4.42,0,GARY_LH_DIVERGE_DC4,,,2.7277,0.37,0,1,1.783,0.333,0,9.5,0.732,-3.089,-4.421,-1.374,NONE
2026-09-13 10:40:10,FOLLOW_TRACK,37.9008856667,-97.66418,-1.3319352051270474,-0.5570171694891416,353.024,2.5,0.011317767999999999,0.00,0.00,0.000,0.000,0,1.444,0.00,0.00,1.444,29.7,22.7,,1.46,0.250,0.36,RIGHT,960,1100,969,1105,-1.55,inf,0.0,0.492,0.008,0.310,0.190,4573,gary_arrows,DIVERGING,"no forward intersection (s=-3.02): DTR = dist(C,T)/4 = 1.44/4 = 0.36m, turning +9.5deg into the Target Vector",-0.498,9.5,2.5,1.00,2.7706,2.7706,0,0,0,-3.02,-4.33,0,GARY_LH_DIVERGE_DC4,,,2.7706,0.36,0,1,1.760,0.333,0,9.5,0.715,-3.018,-4.331,-1.355,NONE
