timestamp,state,latitude,longitude,rel_north,rel_east,heading,desired_heading,speed,dist_to_start,heading_diff_to_target,bearing_to_start,offset_distance,calculated_turn_radius,desired_speed,desired_turn_radius,turn_direction,desired_left_actuator_position,desired_right_actuator_position,actual_left_actuator_position,actual_right_actuator_position
2026-07-05 11:09:16,DRIVE_TO_START,37.9008388333,-97.6641975,-3.6073244000104268,-1.5391354605125667,50.37322,1.8,0.004115552,3.922,48.6,23.1,,3.21,1.000,3.21,LEFT,655,545,666,553
2026-07-05 11:09:16,DRIVE_TO_START,37.9008388333,-97.6641975,-3.6073244000104268,-1.5391354605125667,50.29634,1.8,0.002057776,3.922,48.5,23.1,,3.22,1.000,3.22,LEFT,654,546,665,553
2026-07-05 11:09:16,DRIVE_TO_START,37.9008388333,-97.6641975,-3.6073244000104268,-1.5391354605125667,50.18457,1.8,0.007202216,3.922,48.4,23.1,,3.23,1.000,3.23,LEFT,654,546,665,553
2026-07-05 11:09:17,DRIVE_TO_START,37.9008386667,-97.6641975,-3.625816101085216,-1.539135463979266,50.32727,1.8,0.00514444,3.939,48.6,23.0,,3.22,1.000,3.22,LEFT,654,546,665,553
2026-07-05 11:09:17,DRIVE_TO_START,37.9008388333,-97.6641975,-3.6073244000104268,-1.5391354605125667,50.23686,1.8,0.006687772,3.922,48.5,23.1,,3.23,1.000,3.23,LEFT,654,546,666,553
2026-07-05 11:09:17,DRIVE_TO_START,37.9008388333,-97.6641975,-3.6073244000104268,-1.5391354605125667,50.27712,1.8,0.0056588839999999994,3.922,48.5,23.1,,3.22,1.000,3.22,LEFT,654,546,666,553
2026-07-05 11:09:17,DRIVE_TO_START,37.9008388333,-97.6641975,-3.6073244000104268,-1.5391354605125667,50.11944,1.8,0.004629996,3.922,48.4,23.1,,3.24,1.000,3.24,LEFT,654,546,665,553
2026-07-05 11:09:17,DRIVE_TO_START,37.9008386667,-97.6641975,-3.625816101085216,-1.539135463979266,50.50893,1.8,0.004629996,3.939,48.7,23.0,,3.20,1.000,3.20,LEFT,655,545,666,553
2026-07-05 11:09:18,DRIVE_TO_START,37.9008386667,-97.6641973333,-3.6258161034878915,-1.5244740985760563,50.194,1.8,0.008231104,3.933,48.4,22.8,,3.21,1.000,3.21,LEFT,655,545,665,553
2026-07-05 11:09:18,DRIVE_TO_START,37.9008386667,-97.6641975,-3.625816101085216,-1.539135463979266,50.09415,1.8,0.009774436,3.939,48.3,23.0,,3.24,1.000,3.24,LEFT,654,546,665,552
2026-07-05 11:09:18,DRIVE_TO_START,37.9008386667,-97.6641975,-3.625816101085216,-1.539135463979266,50.10513,1.8,0.0056588839999999994,3.939,48.3,23.0,,3.24,1.000,3.24,LEFT,654,546,666,553
2026-07-05 11:09:18,DRIVE_TO_START,37.9008386667,-97.6641975,-3.625816101085216,-1.539135463979266,50.06425,1.8,0.014918876000000001,3.939,48.3,23.0,,3.25,1.000,3.25,LEFT,654,546,665,552
2026-07-05 11:09:18,DRIVE_TO_START,37.9008386667,-97.6641975,-3.625816101085216,-1.539135463979266,50.26499,1.8,0.00514444,3.939,48.5,23.0,,3.22,1.000,3.22,LEFT,654,546,665,553
2026-07-05 11:09:19,DRIVE_TO_START,37.9008386667,-97.6641973333,-3.6258161034878915,-1.5244740985760563,50.32708,1.8,0.00771666,3.933,48.6,22.8,,3.19,1.000,3.19,LEFT,655,545,665,552
2026-07-05 11:09:19,DRIVE_TO_START,37.9008386667,-97.6641973333,-3.6258161034878915,-1.5244740985760563,50.18529,1.8,0.01028888,3.933,48.4,22.8,,3.21,1.000,3.21,LEFT,655,545,665,553
2026-07-05 11:09:19,DRIVE_TO_START,37.9008386667,-97.6641973333,-3.6258161034878915,-1.5244740985760563,50.39448,1.8,0.003601108,3.933,48.6,22.8,,3.18,1.000,3.18,LEFT,655,545,665,553
2026-07-05 11:09:19,DRIVE_TO_START,37.9008385,-97.6641973333,-3.644318903462648,-1.5244741020000183,50.33458,1.8,0.0030866640000000002,3.950,48.6,22.7,,3.19,1.000,3.19,LEFT,655,545,665,553
2026-07-05 11:09:19,DRIVE_TO_START,37.9008386667,-97.6641973333,-3.6258161034878915,-1.5244740985760563,50.25969,1.8,0.00771666,3.933,48.5,22.8,,3.20,1.000,3.20,LEFT,655,545,665,553
2026-07-05 11:09:20,DRIVE_TO_START,37.9008385,-97.6641973333,-3.644318903462648,-1.5244741020000183,50.31183,1.8,0.003601108,3.950,48.5,22.7,,3.20,1.000,3.20,LEFT,655,545,665,553
2026-07-05 11:09:20,DRIVE_TO_START,37.9008385,-97.6641973333,-3.644318903462648,-1.5244741020000183,50.25581,1.8,0.003601108,3.950,48.5,22.7,,3.20,1.000,3.20,LEFT,655,545,666,553
2026-07-05 11:09:20,DRIVE_TO_START,37.9008385,-97.6641973333,-3.644318903462648,-1.5244741020000183,50.36721,1.8,0.007202216,3.950,48.6,22.7,,3.19,1.000,3.19,LEFT,655,545,665,552
2026-07-05 11:09:20,DRIVE_TO_START,37.9008385,-97.6641973333,-3.644318903462648,-1.5244741020000183,50.26656,1.8,0.012346656000000001,3.950,48.5,22.7,,3.20,1.000,3.20,LEFT,655,545,665,553
2026-07-05 11:09:20,DRIVE_TO_START,37.9008385,-97.6641973333,-3.644318903462648,-1.5244741020000183,50.39832,1.8,0.002057776,3.950,48.6,22.7,,3.19,1.000,3.19,LEFT,655,545,665,553
2026-07-05 11:09:21,DRIVE_TO_START,37.9008385,-97.6641973333,-3.644318903462648,-1.5244741020000183,50.25367,1.8,0.003601108,3.950,48.5,22.7,,3.20,1.000,3.20,LEFT,655,545,666,553
2026-07-05 11:09:21,DRIVE_TO_START,37.9008385,-97.6641973333,-3.644318903462648,-1.5244741020000183,50.22393,1.8,0.001028888,3.950,48.5,22.7,,3.21,1.000,3.21,LEFT,655,545,665,552
2026-07-05 11:09:21,DRIVE_TO_START,37.9008386667,-97.6641973333,-3.6258161034878915,-1.5244740985760563,50.26271,1.8,0.00771666,3.933,48.5,22.8,,3.20,1.000,3.20,LEFT,655,545,665,553
2026-07-05 11:09:21,DRIVE_TO_START,37.9008385,-97.6641973333,-3.644318903462648,-1.5244741020000183,50.21464,1.8,0.002057776,3.950,48.4,22.7,,3.21,1.000,3.21,LEFT,655,545,665,553
2026-07-05 11:09:21,DRIVE_TO_START,37.9008385,-97.6641973333,-3.644318903462648,-1.5244741020000183,50.28841,1.8,0.001028888,3.950,48.5,22.7,,3.20,1.000,3.20,LEFT,655,545,665,553
2026-07-05 11:09:22,DRIVE_TO_START,37.9008385,-97.6641973333,-3.644318903462648,-1.5244741020000183,50.11141,1.8,0.000514444,3.950,48.3,22.7,,3.22,1.000,3.22,LEFT,654,546,665,552
2026-07-05 11:09:22,DRIVE_TO_START,37.9008385,-97.6641973333,-3.644318903462648,-1.5244741020000183,50.15149,1.8,0.00771666,3.950,48.4,22.7,,3.21,1.000,3.21,LEFT,654,546,665,553
2026-07-05 11:09:22,DRIVE_TO_START,37.9008385,-97.6641973333,-3.644318903462648,-1.5244741020000183,50.11713,1.8,0.003601108,3.950,48.4,22.7,,3.22,1.000,3.22,LEFT,654,546,665,553
2026-07-05 11:09:22,DRIVE_TO_START,37.9008385,-97.6641973333,-3.644318903462648,-1.5244741020000183,50.16219,1.8,0.004115552,3.950,48.4,22.7,,3.21,1.000,3.21,LEFT,654,546,665,553
2026-07-05 11:09:22,DRIVE_TO_START,37.9008385,-97.6641973333,-3.644318903462648,-1.5244741020000183,50.31288,1.8,0.007202216,3.950,48.5,22.7,,3.20,1.000,3.20,LEFT,655,545,665,553
2026-07-05 11:09:23,DRIVE_TO_START,37.9008385,-97.6641973333,-3.644318903462648,-1.5244741020000183,50.19746,1.8,0.009259992,3.950,48.4,22.7,,3.21,1.000,3.21,LEFT,655,545,665,553
2026-07-05 11:09:23,DRIVE_TO_START,37.9008385,-97.6641973333,-3.644318903462648,-1.5244741020000183,49.87098,1.8,0.00771666,3.950,48.1,22.7,,3.24,1.000,3.24,LEFT,654,546,665,553
2026-07-05 11:09:23,DRIVE_TO_START,37.9008385,-97.6641973333,-3.644318903462648,-1.5244741020000183,50.11351,1.8,0.004629996,3.950,48.3,22.7,,3.22,1.000,3.22,LEFT,654,546,665,553
2026-07-05 11:09:23,DRIVE_TO_START,37.9008385,-97.6641973333,-3.644318903462648,-1.5244741020000183,50.29722,1.8,0.0015433320000000001,3.950,48.5,22.7,,3.20,1.000,3.20,LEFT,655,545,665,553
2026-07-05 11:09:23,DRIVE_TO_START,37.9008385,-97.6641973333,-3.644318903462648,-1.5244741020000183,50.2751,1.8,0.009774436,3.950,48.5,22.7,,3.20,1.000,3.20,LEFT,655,545,665,553
2026-07-05 11:09:24,DRIVE_TO_START,37.9008385,-97.6641971667,-3.6443189062897554,-1.5098215335497234,50.2031,1.8,0.00257222,3.945,48.4,22.5,,3.18,1.000,3.18,LEFT,655,545,665,553
2026-07-05 11:09:24,DRIVE_TO_START,37.9008385,-97.6641971667,-3.6443189062897554,-1.5098215335497234,50.00705,1.8,0.003601108,3.945,48.2,22.5,,3.20,1.000,3.20,LEFT,655,545,666,553
2026-07-05 11:09:24,DRIVE_TO_START,37.9008385,-97.6641971667,-3.6443189062897554,-1.5098215335497234,49.76533,1.8,0.000514444,3.945,48.0,22.5,,3.23,1.000,3.23,LEFT,654,546,665,552
2026-07-05 11:09:24,DRIVE_TO_START,37.9008385,-97.664197,-3.6443189092689665,-1.495160168137682,49.92621,1.8,0.004115552,3.939,48.2,22.3,,3.19,1.000,3.19,LEFT,655,545,665,552
2026-07-05 11:09:24,DRIVE_TO_START,37.9008385,-97.664197,-3.6443189092689665,-1.495160168137682,50.14701,1.8,0.00514444,3.939,48.4,22.3,,3.16,1.000,3.16,LEFT,655,545,665,553
2026-07-05 11:09:25,DRIVE_TO_START,37.9008383333,-97.664197,-3.6628217082902084,-1.4951601714551006,50.29917,1.8,0.0015433320000000001,3.956,48.5,22.2,,3.15,1.000,3.15,LEFT,656,544,665,553
2026-07-05 11:09:25,DRIVE_TO_START,37.9008383333,-97.664197,-3.6628217082902084,-1.4951601714551006,50.27082,1.8,0.012346656000000001,3.956,48.5,22.2,,3.15,1.000,3.15,LEFT,655,545,665,553
2026-07-05 11:09:25,DRIVE_TO_START,37.9008383333,-97.664197,-3.6628217082902084,-1.4951601714551006,50.11174,1.8,0.00771666,3.956,48.3,22.2,,3.17,1.000,3.17,LEFT,655,545,665,552
2026-07-05 11:09:25,DRIVE_TO_START,37.9008383333,-97.664197,-3.6628217082902084,-1.4951601714551006,50.0406,1.8,0.006687772,3.956,48.3,22.2,,3.18,1.000,3.18,LEFT,655,545,665,553
2026-07-05 11:09:25,DRIVE_TO_START,37.9008383333,-97.664197,-3.6628217082902084,-1.4951601714551006,50.09642,1.8,0.012346656000000001,3.956,48.3,22.2,,3.17,1.000,3.17,LEFT,655,545,665,552
2026-07-05 11:09:26,DRIVE_TO_START,37.9008381667,-97.664197,-3.6813134097324394,-1.4951601749218,50.12165,1.8,0.003601108,3.973,48.4,22.1,,3.17,1.000,3.17,LEFT,655,545,665,553
